,0.1/0.5,0.1/0.75,0.1/0.9,0.25/0.5,0.25/0.75,0.25/0.9,0.5/0.5,0.5/0.75,0.5/0.9
Q1,2.14,2.68,3.08,2.14,2.68,3.08,2.14,2.68,3.08
Q2,2.6,3.03,3.33,2.6,3.03,3.33,2.6,3.03,3.33
Q3,3.48,4.29,5.86,3.48,4.29,5.86,3.48,4.29,5.86
Q4,2.3,2.32,2.33,2.3,2.32,2.33,2.3,2.32,2.33
